Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,0,0.0,0.0,0.0,-0.43939279907512035,-0.5527636349210701,0.6603870602277245,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.3360773055609889,0,0.1,0.0,0.0,-0.26022502308626727,0.04233034613655367,0.09404897003786238,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.2498646263148805,0,0.2,0.0,0.0,-0.018752644298142843,-0.1795299183118815,0.005817350665178246,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.844883731531164,0,0.3,0.0,0.0,0.17528454058123852,-0.17511842249282367,0.08311362489697596,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.140702449807126,0,0.4,0.0,0.0,-0.8452409660968576,0.23729121641263304,-0.3980969019345076,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.2449158630190436,0,0.5,0.0,0.0,-0.05123994505252459,-0.10631621749657416,0.0561088882351286,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.7739764456995575,0,0.6,0.0,0.0,0.2610356849236163,0.5288820329292403,-0.6519081669359659,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.9801538712522513,0,0.7,0.0,0.0,0.18416889497322644,0.2473260203081798,0.38554202091604517,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.091380782136681,0,0.8,0.0,0.0,-0.4683680245676023,-0.4864818723439212,-0.18523150293056603,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.3171568469748425,0,0.9,0.0,0.0,0.05397975785285747,-0.11027901496456445,0.04095003880508526,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.193039202304587,0,1.0,0.0,0.0,0.010649047029054995,-0.22427922027618266,0.24387748152849956,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.211484245067334,0,1.1,0.0,0.0,-0.21584913730736427,-0.1459328669246822,0.24803505113641194,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.225492668531885,0,1.2,0.0,0.0,0.23327662888917636,0.2106379457527726,0.09422197453606665,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.408474825354802,0,1.3,0.0,0.0,0.4007555345441876,-0.6621475503414114,0.34843587076418187,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.547189017659736,0,1.4,0.0,0.0,-0.06853669117448322,0.03966320395516178,-0.08500493135630272,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.651881333646157,0,1.5,0.0,0.0,0.3064234685971589,-0.008423418785407054,-0.142568952158386,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.755795459673687,0,1.6,0.0,0.0,-0.3068564126178944,-0.034514422492587016,-0.3196908592693461,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.137990577966733,0,1.7,0.0,0.0,0.5705561444989442,-0.5442737326028885,-0.5942191199014005,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.254343500804374,0,1.8,0.0,0.0,0.18402308248107324,-0.06341769741783644,-0.6329949419828562,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.596036601847409,0,1.9,0.0,0.0,-0.00035654779245787886,-0.1026573617477385,0.33507090766699327,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.768969520469498,0,2.0,0.0,0.0,-0.17176004994609478,-0.061312777081182955,0.28837730473996387,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.740978954427693,0,2.1,0.0,0.0,0.43608302965282647,-0.5453587628837153,0.5408413012020646,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.751490803564739,0,2.2,0.0,0.0,-0.040403448201344026,0.2981950081989284,0.30614766004028315,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.8389695169568565,0,2.3,0.0,0.0,0.03627204024334065,0.21077492076795626,0.2947491152275269,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.880207835403009,0,2.4,0.0,0.0,0.13005981485808146,-0.1767292055005681,0.04606358301887626,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.0976479320243975,0,2.5,0.0,0.0,0.1458901123286276,-0.2973833121305308,-0.3283161161916641,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.32657507246168,0,2.6,0.0,0.0,-0.2095992777781828,0.22416282394773326,0.014475506929611593,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.457151469498005,0,2.7,0.0,0.0,0.500269030548917,-0.03334215515973685,0.538477156039347,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.614992467864049,0,2.8,0.0,0.0,-0.08178420917356925,0.08724893906136749,0.2280739897647877,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.734383507842168,0,2.9,0.0,0.0,-0.38174350954792186,-0.3719227064517871,0.06867677169596977,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
9.286810395140817,0,3.0,0.0,0.0,0.10761678151525425,0.1369827757435835,-0.017528718731751443,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.435501220979337,0,3.1,0.0,0.0,-0.19191730457107375,0.6336187540527801,-0.5736131396896434,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
10.680899215362327,0,3.2,0.0,0.0,-0.05785931054474277,-0.01628143522340351,-0.09957965773333559,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.03328420182601,0,3.3,0.0,0.0,-0.09753479513927416,-0.008670298589140809,-0.10882720583070701,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.901385129297509,0,3.4,0.0,0.0,-0.22293865835801852,-0.025045845652853598,0.41292965236285345,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
11.918053531066972,0,3.5,0.0,0.0,-0.1578367068062211,0.18708332724587282,0.10487252349509528,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.106749062202184,0,3.6,0.0,0.0,0.7423915325489144,-0.16274891910673084,-0.11400524147396479,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.376650745596592,0,3.7,0.0,0.0,-0.29132711227257657,-0.13428629113445742,0.17142507446455893,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.577045313963389,0,3.8,0.0,0.0,0.4723536769673155,-0.3315775080622094,-0.42866644739320664,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.669422401976288,0,3.9,0.0,0.0,0.25859172698741034,0.7163781701201298,-0.30034792532575394,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.711217178044487,0,4.0,0.0,0.0,-0.39508255741111015,-0.31467688275841377,-0.7888379819288865,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
12.797701317314658,0,4.1,0.0,0.0,0.32091172311259636,0.2185991375552541,-0.4532824410541806,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.22421738362375,0,4.2,0.0,0.0,0.07538882611491467,0.015286674199451516,0.11554571344684289,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.22520342187895,0,4.3,0.0,0.0,0.2911941091525547,0.4073383031633399,-0.11796521149275878,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.298837038236178,0,4.4,0.0,0.0,-0.07664338835328324,0.11916973156085796,-0.27352904564535474,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
13.502442606902195,0,4.5,0.0,0.0,-0.6694156909948223,-0.09490280815315516,0.6457083635699902,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.684326586991531,0,4.6,0.0,0.0,-0.19553418105357961,-0.3522657673686952,0.2056221523128408,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
14.872424960651042,0,4.7,0.0,0.0,0.2437052555501741,-0.17745457147480206,0.024351317528599606,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
15.502275643943975,0,4.8,0.0,0.0,0.12605189400557065,-0.07614140945755583,-0.2346407125068739,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
