Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
0.22010427540776423,0,0.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
0.4971023579685796,0,0.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
1.331422857082356,0,0.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
2.2896341505643014,0,0.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
4.167397519368956,0,0.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
4.216844077716644,0,0.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
4.795306170957905,0,0.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
4.826022892107458,0,0.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
5.3285832929493875,0,0.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
6.7992991284429465,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
8.468523297394183,0,1.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
8.721730224116886,0,1.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
8.791270888746626,0,1.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
9.325842573478427,0,1.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
10.301926125165767,0,1.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
10.753332894806729,0,1.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
11.629286929106366,0,1.7,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
11.811709154408973,0,1.8,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
11.814612236470179,0,1.9,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
12.015656502519755,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
12.211937024364648,0,2.1,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
12.79165391651552,0,2.2,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
13.13454827629914,0,2.3,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
13.339933543816354,0,2.4,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
14.423654034241908,0,2.5,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
15.540310097611256,0,2.6,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0
