Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.33744254253788464,0,1,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.570486630663356,0,2,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
0.6197905560480299,0,3,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.2447630845251978,0,4,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
1.4389807724109804,0,5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.2953574262998244,0,6,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
2.8514885622914354,0,7,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.0659660243014475,0,8,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
3.28287525574815,0,9,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.129398841142051,0,10,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.189935778240361,0,11,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.424909880061428,0,12,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.5597320681844895,0,13,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.5716033919593935,0,14,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
4.920673845263119,0,15,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.318199599010633,0,16,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.4587606078315565,0,17,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.546141755548395,0,18,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.743505864925956,0,19,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
5.968058193027392,0,20,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.1473848023455435,0,21,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.185349802695694,0,22,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.246958557147462,0,23,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.574112710341842,0,24,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
6.913521386708732,0,25,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.573577593727818,0,26,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.595970762967794,0,27,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.803552455945811,0,28,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
7.892377407016715,0,29,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
8.449905567412465,0,30,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
