Timestamp,ID,Pos:0,Pos:1,Pos:2,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.06367740818352008,0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.0089452444351799,0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.200618840585137,0,0.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.287886010562036,0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.943336785874461,0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.6374681303799363,0,0.6,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.787867843333476,0,0.7,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.450697975941557,0,0.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.9206350406110113,0,0.9,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.098383781824541,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.56892978233933,0,1.1,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.132891807703346,0,1.2,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.66224298026545,0,1.3,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7.305879414455232,0,1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7.505858121267204,0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
