Timestamp,ID,Pos:0,Pos:1,Pos:2,Vec:x,Vec:y,Vec:z,Diff:0,Diff:1,Diff:2,Diff:3,Diff:4,Diff:5,Diff:6,Diff:7,Diff:8
0,0,0.0,0.0,0.0,0.41542393786286125,-0.17415059446417216,0.3362305694473553,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.9553872517754547,0,0.1,0.0,0.0,-0.007368158847867909,-0.129559012965516,-0.09019256476208931,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.2624620107684437,0,0.2,0.0,0.0,-0.07991434007856062,-0.19972137570744677,0.21008319826902735,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.436477140210084,0,0.3,0.0,0.0,0.5406452657845693,-0.5353474359112032,0.531136451452486,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.562569535004985,0,0.4,0.0,0.0,0.6677626237653099,0.4846324471324213,-0.560672287024934,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.6966320462049533,0,0.5,0.0,0.0,0.13322931483886588,-0.43507047739505594,0.3717380612698469,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1.7865295117027213,0,0.6,0.0,0.0,0.303092976140325,0.3263233229112489,0.27345249738981875,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.1755903571337054,0,0.7,0.0,0.0,-0.44888763323457087,-0.7822058940645473,-0.3751768227150045,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
2.5410775252455764,0,0.8,0.0,0.0,0.39586659362975546,0.6524201581802745,-0.4777016955260833,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.7292626155187403,0,0.9,0.0,0.0,-0.09413849711042899,0.9098015416386113,-0.36555588896063607,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3.8984089448597126,0,1.0,0.0,0.0,-0.41542674929537443,0.1460506643143164,0.3641462129079266,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.034569133436261,0,1.1,0.0,0.0,0.21865912766579057,-0.2712515518475593,0.1448350294753723,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.293554610183552,0,1.2,0.0,0.0,-0.08589931452681712,0.5456666480269023,-0.20535635563132706,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4.979417595255153,0,1.3,0.0,0.0,-0.17410517527911576,-0.6180181957817218,0.2571689061419805,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.311431610481003,0,1.4,0.0,0.0,-0.4742004141019498,-0.09611291518583631,0.3832957203394593,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.364806546218461,0,1.5,0.0,0.0,0.4365665265157128,-0.17553347336565225,0.0036698692853472524,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5.3769430147026664,0,1.6,0.0,0.0,-0.49880541196550626,0.6513567688567976,-0.2036709848301945,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6.052020606629236,0,1.7,0.0,0.0,-0.29442218027907163,0.0959714654291701,-0.5902933390149983,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8.694868571108678,0,1.8,0.0,0.0,0.1430360190135903,-0.7372773976402256,0.515823241994034,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
9.433573440437023,0,1.9,0.0,0.0,-0.12465637078015915,0.03451346327069347,0.048136919048002394,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
9.851156030288596,0,2.0,0.0,0.0,0.06460257957056918,-0.009814636440037187,0.10039748378896839,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
9.960085032252401,0,2.1,0.0,0.0,-0.5591308937468119,0.695888889511773,-0.057431521405456966,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.145090816778099,0,2.2,0.0,0.0,-0.22099149864133716,-0.2100619874074736,-0.058754185609502727,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.271332542990912,0,2.3,0.0,0.0,0.14013340700358792,0.15428268134169332,-0.12859792531204361,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
10.51759448495721,0,2.4,0.0,0.0,-0.06029847955188943,0.10687025922245497,0.09413471797239907,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.694692678681271,0,2.5,0.0,0.0,0.09221525740412659,-0.5251462623397185,-0.3352501521673627,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.720984423813327,0,2.6,0.0,0.0,-0.09700162452215329,-0.21778727879467036,0.24553004156372732,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
11.852149903810451,0,2.7,0.0,0.0,-0.17229823822152374,0.08065913747118798,-0.8562194954369763,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
12.445632986687034,0,2.8,0.0,0.0,-0.3893635790704295,-0.540903452272995,-0.20080560852008886,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.018568921923151,0,2.9,0.0,0.0,0.5331210489686184,-0.6704127805276883,0.4574962066075976,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.094484863547468,0,3.0,0.0,0.0,-0.3929565273126767,-0.467178478515345,-0.26815593736049603,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.12065150359871,0,3.1,0.0,0.0,-0.11322695990583531,0.20693465204619632,-0.1951688431900312,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.214819743441144,0,3.2,0.0,0.0,-0.0190087445194534,0.37273106419856644,0.11134296857740109,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
13.558987109112895,0,3.3,0.0,0.0,-0.22787684486098006,0.19321717701154445,-0.040682721876485875,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.056259306913892,0,3.4,0.0,0.0,-0.07253152489287765,-0.6279972477890587,0.4624210658377466,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
14.909986392167308,0,3.5,0.0,0.0,0.13944573913958921,-0.14396375882685933,0.1812820190565777,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.163692121399787,0,3.6,0.0,0.0,0.017806584219792355,-0.24316924153176486,0.43120049177200426,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.698076494455414,0,3.7,0.0,0.0,-0.23296900718849636,0.3526528327435683,-0.08087204584236314,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15.848026337561159,0,3.8,0.0,0.0,0.37210482942327056,-0.013281240028751758,0.1378028395055984,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.253258237074725,0,3.9,0.0,0.0,0.2626368727346615,-0.4986243791278519,-0.3844697640459804,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.44978481229575,0,4.0,0.0,0.0,-0.1428142242576043,-0.48983163542822217,-0.010053517577611016,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
16.777042537521943,0,4.1,0.0,0.0,0.3108898243575056,0.2546934577571777,-0.3861922728871776,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.276261203999105,0,4.2,0.0,0.0,-0.29418929772893065,0.7556164593557829,0.49905617731229507,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.560588789017125,0,4.3,0.0,0.0,0.20205083351131128,-0.08529328241266504,0.4327790080462409,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.625514510117227,0,4.4,0.0,0.0,-0.4061450425121845,-0.33241565068275497,-0.31858807893032365,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
17.90872912439403,0,4.5,0.0,0.0,0.3216003132406468,-0.4339891691860903,-0.5845234393761201,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.471444468599444,0,4.6,0.0,0.0,0.9096797587913426,-0.09081718718588033,0.18469079893907273,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
18.663432545881548,0,4.7,0.0,0.0,-0.46609109699017276,-0.37913738838886785,-0.03687799574926571,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19.362282646043436,0,4.8,0.0,0.0,0.3933766198338451,0.4400515721816536,-0.48125578375802586,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.356528359345177,0,4.9,0.0,0.0,-0.25904923662248963,-0.42756791902441316,0.7310377800510938,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
20.996900618352253,0,5.0,0.0,0.0,0.19482753141814443,0.4228251672729444,0.2316490265365535,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.62102801925165,0,5.1,0.0,0.0,0.1440126691928197,-0.37798322460302125,0.4440566303436409,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
21.777528327004585,0,5.2,0.0,0.0,-0.10412888024817182,0.0664922958983031,-0.2658714060255336,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
22.688432874514938,0,5.3,0.0,0.0,-0.4058388226226408,-0.403112445810103,0.07299338986233771,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.51430269013329,0,5.4,0.0,0.0,0.8411577102302407,0.3784723475748112,0.14063601016997251,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.57995196176563,0,5.5,0.0,0.0,0.1678090563347553,-0.03415262802124472,0.2688715509545899,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23.855146624576324,0,5.6,0.0,0.0,-0.22334226231040472,-0.02321105793549503,0.7352129308537664,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
